Suburb,Latitude,Longitude,Pop_Gr_Rate_Percentage,Housing_Gr_Rate_Percentage,Avg_Median_Indiv_Income,Crime_Gr_Rate_Percentage,Avg_Crime
Cedar Park,30.49620722,-97.82249736,7.428882896,4.280749746,41742.33333,-3.074832326,969.25
Lakeway,30.3647708,-97.98083792,4.517151476,3.210975026,52184.66667,-0.963584852,182.9166667
Brushy Creek,30.50661983,-97.73913866,-1.433385193,-2.849151419,45438.22222,-3.649553536,2243.111111
Round Rock,30.50756634,-97.67692864,4.821362176,1.696568124,35205,-1.347735563,2690.083333
Pflugerville,30.44033879,-97.61979964,8.296007623,3.634504934,39203.11111,-0.346891996,950.5833333
